--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
demo_image/n04-084-05.jpg	ballandorwhallfording    	0.0000
demo_image/n04-084-06.jpg	mennoronyoulloveral      	0.0000
demo_image/n04-092-00.jpg	frakallyformorthinall    	0.0000
demo_image/n04-092-01.jpg	balyoraggoroldormally    	0.0000
demo_image/n04-092-02.jpg	persinalandinstrowall    	0.0000
demo_image/n04-092-03.jpg	laintorchernealfyour     	0.0000
demo_image/n04-092-04.jpg	onyodereadsalleradally   	0.0000
demo_image/n04-092-05.jpg	shallygookinallandashalla	0.0000
demo_image/n04-092-06.jpg	lijyoffilltyplayandaral  	0.0000
demo_image/n04-092-07.jpg	allinghisphissionarisand 	0.0000
demo_image/n04-092-08.jpg	thelorurer               	0.0070
demo_image/n04-100-00.jpg	barkanneadallooking      	0.0000
demo_image/n04-100-01.jpg	dadbounderallowholdgoddan	0.0000
demo_image/n04-100-02.jpg	fromakealarrinalifficular	0.0000
demo_image/n04-100-03.jpg	haddromponesignorspersion	0.0000
demo_image/n04-100-04.jpg	goorddollingorrally      	0.0000
demo_image/n04-100-05.jpg	keryandoryourounddess    	0.0000
demo_image/n04-100-06.jpg	hipormallyinversonistick 	0.0000
demo_image/n04-100-07.jpg	challenzing              	0.8888
demo_image/n04-107-00.jpg	ofthasthemanisadallang   	0.0000
demo_image/n04-107-01.jpg	orpationandrondondond    	0.0000
demo_image/n04-107-02.jpg	fastroorhalemong         	0.0000
demo_image/n04-107-03.jpg	fordanacoulysingloy      	0.0000
demo_image/n04-107-04.jpg	kiryondorinallowital     	0.0000
demo_image/n04-107-05.jpg	braightheravidinging     	0.0000
demo_image/n04-107-06.jpg	19ynorrindorinany        	0.0000
demo_image/n04-107-07.jpg	jofformageortoldoft      	0.0000
demo_image/n04-107-08.jpg	saidlehn                 	0.0227
demo_image/n04-114-00.jpg	kisanghinginalyoneyour   	0.0000
demo_image/n04-114-01.jpg	goyodealentorondying     	0.0000
demo_image/n04-114-02.jpg	orfallowingsomeone       	0.0000
demo_image/n04-114-03.jpg	chardafformallsonchall   	0.0000
demo_image/n04-114-04.jpg	inalloballyourselfarthe  	0.0000
demo_image/n04-114-05.jpg	keninformsomeonsomeal    	0.0000
demo_image/n04-114-06.jpg	monselasongoffindletyally	0.0000
demo_image/n04-114-07.jpg	goordomennooffortand     	0.0000
demo_image/n04-114-08.jpg	emupddondage             	0.0004
demo_image/n04-130-00.jpg	shorachardsonearandand   	0.0000
demo_image/n04-130-01.jpg	informallowasphinging    	0.0000
demo_image/n04-130-02.jpg	brandsomeonestrypersond  	0.0000
demo_image/n04-130-03.jpg	anyorrandyourdorcheedly  	0.0000
demo_image/n04-130-04.jpg	affackayanablawaskerinthe	0.0000
demo_image/n04-130-05.jpg	anguselielyourseedbelland	0.0000
demo_image/n04-139-00.jpg	fromalyonwallifylough    	0.0000
demo_image/n04-139-01.jpg	polagytherangerballowally	0.0000
demo_image/n04-139-02.jpg	appressionableaggranks   	0.0000
demo_image/n04-139-03.jpg	gyouldheanseshangyoursess	0.0000
demo_image/n04-139-04.jpg	danshicesandualistingly  	0.0000
demo_image/n04-139-05.jpg	gomagethonorchingsided   	0.0000
demo_image/n04-139-06.jpg	thelameantishandshandsand	0.0000
demo_image/n04-139-07.jpg	supporellepprodicalryphil	0.0000
demo_image/n04-139-08.jpg	forthestreanyspeapas     	0.0000
demo_image/n04-149-00.jpg	flameanallangullingryall 	0.0000
demo_image/n04-149-01.jpg	sometherandlongroushipper	0.0000
demo_image/n04-149-02.jpg	seeasewaskingthenotherack	0.0000
demo_image/n04-149-03.jpg	stannorrasshandleformal  	0.0000
demo_image/n04-149-04.jpg	sayhaggraygiesangaly     	0.0000
demo_image/n04-149-05.jpg	saillordanyourparting    	0.0000
demo_image/n04-149-06.jpg	squarreenthallygaigghaggl	0.0000
demo_image/n04-149-07.jpg	deniannottus             	0.0859
demo_image/n04-156-00.jpg	forallackaryouroundding  	0.0000
demo_image/n04-156-01.jpg	dillagyoughthingareseed  	0.0000
demo_image/n04-156-02.jpg	dadgyasseeversether      	0.0000
demo_image/n04-156-03.jpg	dasquanderningorsomeone  	0.0000
demo_image/n04-156-04.jpg	barransephandismanthesit 	0.0000
demo_image/n04-156-05.jpg	greddallenguallyformal   	0.0000
demo_image/n04-156-06.jpg	alarastallantorounceral  	0.0000
demo_image/n04-156-07.jpg	daseralthuantavaulblua   	0.0000
demo_image/n04-163-00.jpg	lacedisstrassionareally  	0.0000
demo_image/n04-163-01.jpg	onthanasachionapproticall	0.0000
demo_image/n04-163-02.jpg	genessingablesandlyoral  	0.0000
demo_image/n04-163-03.jpg	198lewnonousldeppacklande	0.0000
demo_image/n04-163-04.jpg	formallisscoulthollandsac	0.0000
demo_image/n04-163-05.jpg	inhardandandpatenthespace	0.0000
demo_image/n04-163-06.jpg	transtheasinforman       	0.0000
demo_image/n04-163-07.jpg	latereneffreentoldog     	0.0000
demo_image/n04-163-08.jpg	uponlhat                 	0.1443
demo_image/n04-202-00.jpg	1996roseshalloggesseethe 	0.0000
demo_image/n04-202-01.jpg	someoneshealthereally    	0.0000
demo_image/n04-202-02.jpg	labehasherhasalloke      	0.0000
demo_image/n04-202-03.jpg	fallelyhyproildingraphy  	0.0000
demo_image/n04-202-04.jpg	taseallanyhauldreastindor	0.0000
demo_image/n04-202-05.jpg	forgingorogreghingthe    	0.0000
demo_image/n04-202-06.jpg	haldadonyorcheckethe     	0.0000
demo_image/n04-202-07.jpg	havelypoollyborrackiting 	0.0000
demo_image/n04-202-08.jpg	samasharahakeanchadenis  	0.0000
demo_image/n04-209-00.jpg	asininallankeadeglosk    	0.0000
demo_image/n04-209-01.jpg	theoykerpinalishformal   	0.0000
demo_image/n04-209-02.jpg	poodleagnordenderstonethe	0.0000
demo_image/n04-209-03.jpg	homerindackeellyghinkent 	0.0000
demo_image/n04-209-04.jpg	ashanamarksandpearly     	0.0000
demo_image/n04-209-05.jpg	andheedbelleggearthalland	0.0000
demo_image/n04-209-06.jpg	allicenfortheallygrascess	0.0000
demo_image/n04-209-07.jpg	someone                  	0.1858
demo_image/n04-213-00.jpg	leatthermyindofthefrom   	0.0000
demo_image/n04-213-01.jpg	afaratlandandishangearand	0.0000
demo_image/n04-213-02.jpg	havelyelinallygramericall	0.0000
demo_image/n04-213-03.jpg	askineallithindorspection	0.0000
demo_image/n04-213-04.jpg	fithermorellepposes      	0.0000
demo_image/n04-213-05.jpg	someonesprossionally     	0.0000
demo_image/n04-213-06.jpg	blayghingerhelleggenting 	0.0000
demo_image/n04-213-07.jpg	farbedoee                	0.5197
demo_image/n04-218-00.jpg	hookethreadinghouse      	0.0000
demo_image/n04-218-01.jpg	aninallandbuttosived     	0.0000
demo_image/n04-218-02.jpg	basicurthesholdogringing 	0.0000
demo_image/n04-218-03.jpg	realyousesomposeoncessand	0.0000
demo_image/n04-218-04.jpg	follygomackledgeardood   	0.0000
demo_image/n04-218-05.jpg	asthellisininghearreading	0.0000
demo_image/n04-218-06.jpg	askighallerinallytheyour 	0.0000
demo_image/n04-218-07.jpg	inacinalingrointespecield	0.0000
demo_image/n04-218-08.jpg	washallingordoffored     	0.0000
demo_image/n04-218-09.jpg	auddoleferacdacarians    	0.0000
demo_image/n06-074-00.jpg	hereaddentullesually     	0.0000
demo_image/n06-074-01.jpg	roolsandalledbeallyford  	0.0000
demo_image/n06-074-02.jpg	agomedthesallengalopparap	0.0000
demo_image/n06-074-03.jpg	fassinggrouthing         	0.0000
demo_image/n06-074-04.jpg	gonnormallowate          	0.0000
demo_image/n06-074-05.jpg	mersundliffromafformal   	0.0000
demo_image/n06-074-06.jpg	decarseddendbearantall   	0.0000
demo_image/n06-082-00.jpg	theawashallyboord        	0.0000
demo_image/n06-082-01.jpg	theadallowithally        	0.0000
demo_image/n06-082-02.jpg	meentheladgethesandand   	0.0000
demo_image/n06-082-03.jpg	baddanyburblefordal      	0.0000
demo_image/n06-082-04.jpg	fryhandishandingthangling	0.0000
demo_image/n06-082-05.jpg	goldananthyouthatanything	0.0000
demo_image/n06-082-06.jpg	notshaldallowasking      	0.0000
demo_image/n06-082-07.jpg	makeand                  	0.0001
demo_image/n06-092-00.jpg	laygyourthisinallynot    	0.0000
demo_image/n06-092-01.jpg	hallindallothinglike     	0.0000
demo_image/n06-092-02.jpg	offromallfforeally       	0.0000
demo_image/n06-092-03.jpg	gyinorofrodallyghthen    	0.0000
demo_image/n06-092-04.jpg	deallessinthellow        	0.0000
demo_image/n06-092-05.jpg	poddresellishingtheng    	0.0000
demo_image/n06-092-06.jpg	frulddamallappellth      	0.0000
demo_image/n06-092-07.jpg	waskingholdofthethe      	0.0000
demo_image/n06-092-08.jpg	deveguryinablee          	0.0000
demo_image/n06-100-00.jpg	hansofyouroftheordone    	0.0000
demo_image/n06-100-01.jpg	manningholdforsomeone    	0.0000
demo_image/n06-100-02.jpg	doffyourtainformally     	0.0000
demo_image/n06-100-03.jpg	thesentimenthellow       	0.0000
demo_image/n06-100-04.jpg	badlinobacknowallyway    	0.0000
demo_image/n06-100-05.jpg	yournistyrainthelaysometh	0.0000
demo_image/n06-100-06.jpg	holdsperpellanthearthe   	0.0000
demo_image/n06-100-07.jpg	bellhellordishallbask    	0.0000
demo_image/n06-100-08.jpg	doorwhenthewashalland    	0.0000
demo_image/n06-100-09.jpg	carnian                  	0.0024
demo_image/n06-111-00.jpg	boyorononthewallowherhal 	0.0000
demo_image/n06-111-01.jpg	pressinglosshaffersaffrom	0.0000
demo_image/n06-111-02.jpg	whedleronthestallal      	0.0000
demo_image/n06-111-03.jpg	notoryouroutstorthe      	0.0000
demo_image/n06-111-04.jpg	boonthellandoughthe      	0.0000
demo_image/n06-111-05.jpg	badythenighallord        	0.0000
demo_image/n06-111-06.jpg	typoonanyour             	0.0002
demo_image/n06-111-07.jpg	daslybullyourouthing     	0.0000
demo_image/n06-119-00.jpg	hearsondboddastly        	0.0000
demo_image/n06-119-01.jpg	inalarassandrelffing     	0.0000
demo_image/n06-119-02.jpg	ontheallyofformally      	0.0000
demo_image/n06-119-03.jpg	offasingyoundbouseding   	0.0000
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/n06-119-04.jpg	1998ingloundfolly        	0.0000
demo_image/n06-119-05.jpg	thankinghallyournand     	0.0000
demo_image/n06-119-06.jpg	milpurs                  	0.0504
demo_image/n06-123-00.jpg	hemorseallyblingtofthere 	0.0000
demo_image/n06-123-01.jpg	allackeofthelassafandally	0.0000
demo_image/n06-123-02.jpg	asinvindefticulary       	0.0000
demo_image/n06-123-03.jpg	inaccuinthinghishanding  	0.0000
demo_image/n06-123-04.jpg	inyourlellyordally       	0.0000
demo_image/n06-123-05.jpg	andlorapinallyandoght    	0.0000
demo_image/n06-123-06.jpg	frondyoundayforthe       	0.0000
demo_image/n06-123-07.jpg	gomellanddownalksing     	0.0000
demo_image/n06-123-08.jpg	parytonoundisharland     	0.0000
demo_image/n06-123-09.jpg	allogownollygytheman     	0.0000
demo_image/n06-123-10.jpg	1988                     	0.0084
demo_image/n06-128-00.jpg	haverninformallyour      	0.0000
demo_image/n06-128-01.jpg	belypersendlistherist    	0.0000
demo_image/n06-128-02.jpg	bethadafaillyourseading  	0.0000
demo_image/n06-128-03.jpg	nawillygoldingood        	0.0000
demo_image/n06-128-04.jpg	agealondofortheblandanasa	0.0000
demo_image/n06-128-05.jpg	gelinefindgressidly      	0.0000
demo_image/n06-128-06.jpg	therasshallityingwall    	0.0000
demo_image/n06-128-07.jpg	1998fayandwalluseshangery	0.0000
demo_image/n06-128-08.jpg	waspoun                  	0.0058
demo_image/n06-133-00.jpg	offectiveryourseallyour  	0.0000
demo_image/n06-133-01.jpg	aphallygamadayought      	0.0000
demo_image/n06-133-02.jpg	bricksoloughthe          	0.0000
demo_image/n06-133-03.jpg	someoneyourleally        	0.0000
demo_image/n06-133-04.jpg	gonshandyouroyour        	0.0000
demo_image/n06-133-05.jpg	partiththesareproval     	0.0000
demo_image/n06-133-06.jpg	yoursellytomappy         	0.0000
demo_image/n06-133-07.jpg	goordlededoldonethant    	0.0000
demo_image/n06-133-08.jpg	gyhasadralggealing       	0.0000
demo_image/n06-140-00.jpg	hydundorgoorgoodshandsome	0.0000
demo_image/n06-140-01.jpg	sholddeywholloggers      	0.0000
demo_image/n06-140-02.jpg	geelynatoryourtheland    	0.0000
demo_image/n06-140-03.jpg	samelyallyginallyghilffil	0.0000
demo_image/n06-140-04.jpg	haydagropprooffically    	0.0000
demo_image/n06-140-05.jpg	mellybolondinggiagely    	0.0000
demo_image/n06-140-06.jpg	desenslongoforthing      	0.0000
demo_image/n06-140-07.jpg	hasknowlyjupparance      	0.0000
demo_image/p01-147-00.jpg	informalierroffall       	0.0000
demo_image/p01-147-01.jpg	fforddolkeleggingly      	0.0000
demo_image/p01-147-02.jpg	shallyodelopeofyour      	0.0000
demo_image/p01-147-03.jpg	indiffatitationyour      	0.0000
demo_image/p01-147-04.jpg	hayadawayknothed         	0.0000
demo_image/p01-147-05.jpg	havellyanapprobled       	0.0000
demo_image/p01-147-06.jpg	fromshalleadoofforging   	0.0000
demo_image/p01-147-07.jpg	lejyonyhisholddishink    	0.0000
demo_image/p01-147-08.jpg	lacksomeonedreadind      	0.0000
demo_image/p01-147-09.jpg	gyodwassifformal         	0.0000
demo_image/p01-147-10.jpg	formadishinformalt       	0.0000
demo_image/p01-147-11.jpg	donddolypraca            	0.0004
demo_image/p01-155-00.jpg	alappersessearinabout    	0.0000
demo_image/p01-155-01.jpg	ovellalledhendagetoor    	0.0000
demo_image/p01-155-02.jpg	sameallowinformal        	0.0000
demo_image/p01-155-03.jpg	banddooryourdersomething 	0.0000
demo_image/p01-155-04.jpg	appresentinghishave      	0.0000
demo_image/p01-155-05.jpg	mellygooddindallyshough  	0.0000
demo_image/p01-155-06.jpg	goladingourpearprased    	0.0000
demo_image/p01-155-07.jpg	brangyoursageproplinginal	0.0000
demo_image/p01-155-08.jpg	oldgrickshandesthes      	0.0000
demo_image/p01-155-09.jpg	beadsunddalemedly        	0.0000
demo_image/p01-168-00.jpg	beenethemansthewatteffloo	0.0000
demo_image/p01-168-01.jpg	bistheappromendanyouror  	0.0000
demo_image/p01-168-02.jpg	seevitallyinformal       	0.0000
demo_image/p01-168-03.jpg	hallallongorigghage      	0.0000
demo_image/p01-168-04.jpg	laveleganyspheredorddone 	0.0000
demo_image/p01-168-05.jpg	lisalaslyboorsbooddfforma	0.0000
demo_image/p01-168-06.jpg	joseryonyoursinglearly   	0.0000
demo_image/p01-168-07.jpg	speakknorsansly          	0.0056
demo_image/p01-174-00.jpg	allorearledormal         	0.0000
demo_image/p01-174-01.jpg	raphedendersandrection   	0.0000
demo_image/p01-174-02.jpg	disformallowashouthed    	0.0000
demo_image/p01-174-03.jpg	bodacallallandand        	0.0000
demo_image/p01-174-04.jpg	mateddisenourdersandrolar	0.0000
demo_image/p01-174-05.jpg	andranddallageordang     	0.0000
demo_image/p01-174-06.jpg	ballecagindledering      	0.0000
demo_image/p01-174-07.jpg	hamadmorthangeareally    	0.0000
demo_image/p01-174-08.jpg	fairffeeddackeaddong     	0.0000
demo_image/p02-000-00.jpg	haverealyoreastonofthesom	0.0000
demo_image/p02-000-01.jpg	anchinonyhaveargoffrom   	0.0000
demo_image/p02-000-02.jpg	indrelengentistoranding  	0.0000
demo_image/p02-000-03.jpg	hallhephetermanshowsonthe	0.0000
demo_image/p02-000-04.jpg	tainghindinallinghangeall	0.0000
demo_image/p02-000-05.jpg	realinsinallywhatically  	0.0000
demo_image/p02-000-06.jpg	fightsbade               	0.1541
demo_image/p02-008-00.jpg	gaygreedrualinthesaring  	0.0000
demo_image/p02-008-01.jpg	flannucelalleformal      	0.0000
demo_image/p02-008-02.jpg	hilddoconsindofweeking   	0.0000
demo_image/p02-008-03.jpg	goonekeleadoffeecaunt    	0.0000
demo_image/p02-008-04.jpg	glacestornoheyancollal   	0.0000
demo_image/p02-008-05.jpg	readquentlybooddoffach   	0.0000
demo_image/p02-008-06.jpg	posinsurthinghillyoukers 	0.0000
demo_image/p02-008-07.jpg	offaceshoreororessickle  	0.0000
demo_image/p02-008-08.jpg	ofeasinnorahyourothering 	0.0000
demo_image/p02-008-09.jpg	prollyboolinacally       	0.0000
demo_image/p02-008-10.jpg	apacanagryouroundsayerama	0.0000
demo_image/p02-022-00.jpg	holdorwallaggorthilling  	0.0000
demo_image/p02-022-01.jpg	keeachavallinasiskillersi	0.0000
demo_image/p02-022-02.jpg	hagseonourseallywhen     	0.0000
demo_image/p02-022-03.jpg	haverungingqualising     	0.0000
demo_image/p02-022-04.jpg	hadislanondoyworkinalling	0.0000
demo_image/p02-022-05.jpg	approsingyouolanyorical  	0.0000
demo_image/p02-022-06.jpg	railyonannorvishand      	0.0000
demo_image/p02-022-07.jpg	anyourounclosscomple     	0.0000
demo_image/p02-022-08.jpg	wisecallocommonesome     	0.0000
demo_image/p02-027-00.jpg	allallonestonethelated   	0.0000
demo_image/p02-027-01.jpg	19988sincersessionally   	0.0000
demo_image/p02-027-02.jpg	balladasandersinglispinge	0.0000
demo_image/p02-027-03.jpg	housinglypolyourouthallan	0.0000
demo_image/p02-027-04.jpg	houldedavinasingoringorma	0.0000
demo_image/p02-069-00.jpg	figgooldippyellishond    	0.0000
demo_image/p02-069-01.jpg	belkelaskecardapproval   	0.0000
demo_image/p02-069-02.jpg	idlangyounsellangook     	0.0000
demo_image/p02-069-03.jpg	loveaddiansaddangy       	0.0000
demo_image/p02-069-04.jpg	doybrandboccasingoral    	0.0000
demo_image/p02-069-05.jpg	forserveresseeldlesome   	0.0000
demo_image/p02-069-06.jpg	aboulvinewasandleake     	0.0000
demo_image/p02-069-07.jpg	allowhassallygarges      	0.0000
demo_image/p02-069-08.jpg	fromalosocoundlyperson   	0.0000
demo_image/p02-069-09.jpg	conddowalakallefadan     	0.0000
demo_image/p02-076-00.jpg	youryourlearinallow      	0.0000
demo_image/p02-076-01.jpg	allyanamanailinginally   	0.0000
demo_image/p02-076-02.jpg	fackachandarandoutofind  	0.0000
demo_image/p02-076-03.jpg	dolooddownormousedingly  	0.0000
demo_image/p02-076-04.jpg	hameanallowaldoutslows   	0.0000
demo_image/p02-076-05.jpg	1periallyinallaganggood  	0.0000
demo_image/p02-076-06.jpg	199hinallyquallyouldrand 	0.0000
demo_image/p02-076-07.jpg	oraundingorandinghouse   	0.0000
demo_image/p02-076-08.jpg	affaynockiclindinglook   	0.0000
demo_image/p02-076-09.jpg	sigeallorondinformal     	0.0000
demo_image/p02-076-10.jpg	horsingurabuckara        	0.0004
demo_image/p02-081-00.jpg	paysondinghallion        	0.0000
demo_image/p02-081-01.jpg	concolousthatanginallygra	0.0000
demo_image/p02-081-02.jpg	brindallalloneouspinging 	0.0000
demo_image/p02-081-03.jpg	prospillininalistransing 	0.0000
demo_image/p02-081-04.jpg	forroveryouldallostofalla	0.0000
demo_image/p02-081-05.jpg	proddunderecallyfing     	0.0000
demo_image/p02-081-06.jpg	ralladorinalyprovides    	0.0000
demo_image/p02-081-07.jpg	chipyoundeallowhinglassom	0.0000
demo_image/p02-081-08.jpg	fooddowhandasporiging    	0.0000
demo_image/p02-081-09.jpg	pasiallyinallanyanagallal	0.0000
demo_image/p02-090-00.jpg	beelkesandardoning       	0.0000
demo_image/p02-090-01.jpg	aslyduenalaswaddad       	0.0000
demo_image/p02-090-02.jpg	dasedisinallowasand      	0.0000
demo_image/p02-090-03.jpg	surrallanklellandastor   	0.0000
demo_image/p02-090-04.jpg	anadiginglingholddoggall 	0.0000
demo_image/p02-090-05.jpg	bayghousintorounderingpro	0.0000
demo_image/p02-090-06.jpg	hasandinnallangehed      	0.0000
demo_image/p02-090-07.jpg	keaddoryhadracksolds     	0.0000
demo_image/p02-090-08.jpg	finaurthellerenorthate   	0.0000
demo_image/p02-101-00.jpg	formansandortherade      	0.0000
demo_image/p02-101-01.jpg	havedodandansallyporthe  	0.0000
demo_image/p02-101-02.jpg	woldcompolofflically     	0.0000
demo_image/p02-101-03.jpg	indanaylyourbandownof    	0.0000
demo_image/p02-101-04.jpg	hobloforroolledgyour     	0.0000
demo_image/p02-101-05.jpg	proysheerharguittously   	0.0000
demo_image/p02-101-06.jpg	liftheandlypropriffrom   	0.0000
demo_image/p02-101-07.jpg	gigground                	0.0006
demo_image/p02-105-00.jpg	flaceagrandhrearlygood   	0.0000
demo_image/p02-105-01.jpg	assomeonyourlyoursearand 	0.0000
demo_image/p02-105-02.jpg	bainffeeleardourderseffor	0.0000
demo_image/p02-105-03.jpg	pressurenoyandasandanders	0.0000
demo_image/p02-105-04.jpg	takesheelenghatedinallyor	0.0000
